"Item","Total","Missing","Available"
"石头按钮",1320,1283,0, 0.68 SB
"凋灵玫瑰",1083,1083,0, 0.63SB
"泥土",1082,721,0,  0.42SB
"红石中继器",741,741,0,   0.43 SB
"侦测器",583,583,0,   0.34SB
"平滑石头台阶",516,442,31
"白色染色玻璃",476,440,64
"黏性活塞",270,270,0,   0.16SB
"活塞",186,186,0,   0.11SB
"黑曜石",84,44,0
"樱花木活板门",80,70,0
"平滑石头",79,79,0
"动力铁轨",78,78,0
"圆石墙",32,32,0
"红石粉",2,2,0
"音符盒",2,2,0
"拉杆",1,1,0
"竹告示牌",1,1,0
"红石火把",1,1,0
"草方块",1,1,0
